order,orig_org_id,base_org_id,suffix,parent_orig_org_id,parent_base_org_id,parent_org_id_suffix,superior_orig_org_id,superior_base_org_id,superior_suffix,org_code,org_nomenclature,org_type_id,echelon,rollup_code
108,2-CA-BN-CO-HQ-SECTION,CO-HQ-SECTION,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCG,MCG,2-CABN.1-UA.ARMY.MIL,ADAE,2-CA-BN CO HQ Section,CA-BN-CO-HQ-SECTION,Section,O
109,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADB,2-CA-BN Infantry Company A,CA-BN-INF-CO,Company,R
110,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADBA,2-CA-BN Infantry Company A HQ,CA-BN-INF-CO-HQ,,O
111,2-CA-BN-INF-CO-A-1-PLT,1-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBB,2-CA-BN Infantry Company A 1st Platoon,CA-BN-INF-PLT,Platoon,O
117,2-CA-BN-INF-CO-A-2-PLT,2-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBC,2-CA-BN Infantry Company A 2nd Platoon,CA-BN-INF-PLT,Platoon,O
123,2-CA-BN-INF-CO-A-3-PLT,3-PLT,INFCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A,INFCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.2-CABN.1-UA.ARMY.MIL,ADBD,2-CA-BN Infantry Company A 3rd Platoon,CA-BN-INF-PLT,Platoon,O
129,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADC,2-CA-BN Infantry Company B,CA-BN-INF-CO,Company,R
130,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADCA,2-CA-BN Infantry Company B HQ,CA-BN-INF-CO-HQ,,O
131,2-CA-BN-INF-CO-B-1-PLT,1-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCB,2-CA-BN Infantry Company B 1st Platoon,CA-BN-INF-PLT,Platoon,O
137,2-CA-BN-INF-CO-B-2-PLT,2-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCC,2-CA-BN Infantry Company B 2nd Platoon,CA-BN-INF-PLT,Platoon,O
143,2-CA-BN-INF-CO-B-3-PLT,3-PLT,INFCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B,INFCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.2-CABN.1-UA.ARMY.MIL,ADCD,2-CA-BN Infantry Company B 3rd Platoon,CA-BN-INF-PLT,Platoon,O
149,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADD,2-CA-BN FCS Mounted Combat System Company A,CA-BN-MCS-CO,Company,R
150,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADDA,2-CA-BN FCS MCS Company A HQ,CA-BN-MCS-CO-HQ,,O
151,2-CA-BN-MCS-CO-A-1-PLT,1-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDB,2-CA-BN FCS MCS Company A 1st Platoon,CA-BN-MCS-PLT,Platoon,O
152,2-CA-BN-MCS-CO-A-2-PLT,2-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDC,2-CA-BN FCS MCS Company A 2nd Platoon,CA-BN-MCS-PLT,Platoon,O
153,2-CA-BN-MCS-CO-A-3-PLT,3-PLT,MCSCO-A.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A,MCSCO-A,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.2-CABN.1-UA.ARMY.MIL,ADDD,2-CA-BN FCS MCS Company A 3rd Platoon,CA-BN-MCS-PLT,Platoon,O
154,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADE,2-CA-BN FCS Mounted Combat System Company B,CA-BN-MCS-CO,Company,R
155,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADEA,2-CA-BN FCS MCS Company B HQ,CA-BN-MCS-CO-HQ,,O
156,2-CA-BN-MCS-CO-B-1-PLT,1-PLT,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,ADEB,2-CA-BN FCS MCS Company B 1st Platoon,CA-BN-MCS-PLT,Platoon,O
157,2-CA-BN-MCS-CO-B-2-PLT,2-PLT,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,ADEC,2-CA-BN FCS MCS Company B 2nd Platoon,CA-BN-MCS-PLT,Platoon,O
158,2-CA-BN-MCS-CO-B-3-PLT,3-PLT,MCSCO-B.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B,MCSCO-B,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.2-CABN.1-UA.ARMY.MIL,ADED,2-CA-BN FCS MCS Company B 3rd Platoon,CA-BN-MCS-PLT,Platoon,O
159,2-CA-BN-RECON-DET,RECON-DET,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADF,2-CA-BN Recon Detachment,CA-BN-RECON-DET,Detachment,R
160,2-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET,RECON-DET,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADFA,2-CA-BN Recon Detachment HQ,CA-BN-RECON-DET-HQ,,O
161,2-CA-BN-RECON-DET-1-PLT,1-PLT,RECON-DET.2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET,RECON-DET,2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.2-CABN.1-UA.ARMY.MIL,ADFB,2-CA-BN Recon Detachment 1st Platoon,CA-BN-RECON-PLT,Platoon,O
162,2-CA-BN-RECON-DET-2-PLT,2-PLT,RECON-DET.2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET,RECON-DET,2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.2-CABN.1-UA.ARMY.MIL,ADFC,2-CA-BN Recon Detachment 2nd Platoon,CA-BN-RECON-PLT,Platoon,O
163,2-CA-BN-RECON-DET-3-PLT,3-PLT,RECON-DET.2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET,RECON-DET,2-CABN.1-UA.ARMY.MIL,2-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.2-CABN.1-UA.ARMY.MIL,ADFD,2-CA-BN Recon Detachment 3rd Platoon,CA-BN-RECON-PLT,Platoon,O
164,2-CA-BN-MORTAR-BTY,MORTAR-BTY,2-CABN.1-UA.ARMY.MIL,2-CA-BN,2-CA-BN,1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADG,2-CA-BN Mortar Battery,CA-BN-MORTAR-BTY,Battery,R
165,2-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MORTAR-BTY,MORTAR-BTY,2-CABN.1-UA.ARMY.MIL,2-CA-BN-HHC,BN-HHC,2-CABN.1-UA.ARMY.MIL,ADGA,2-CA-BN Mortar Battery HQ,CA-BN-MORTAR-BTY-HQ,,O
166,2-CA-BN-MORTAR-BTY-1-PLT,1-PLT,MORTAR-BTY.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MORTAR-BTY,MORTAR-BTY,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.2-CABN.1-UA.ARMY.MIL,ADGB,2-CA-BN NLOS Mortar 1st Platoon,CA-BN-MORTAR-PLT,Platoon,O
167,2-CA-BN-MORTAR-BTY-2-PLT,2-PLT,MORTAR-BTY.2-CABN.1-UA.ARMY.MIL,2-CA-BN-MORTAR-BTY,MORTAR-BTY,2-CABN.1-UA.ARMY.MIL,2-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.2-CABN.1-UA.ARMY.MIL,ADGC,2-CA-BN NLOS Mortar 2nd Platoon,CA-BN-MORTAR-PLT,Platoon,O
168,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AE,3rd Combined Arms Battalion,CA-BN,Battalion,R
169,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AEA,3-CA-BN Battalion Headquarters,CA-BN-HHC,Company,R
170,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEAA,3-CA-BN Mobile CMD Group,CA-BN-MCG,,O
171,3-CA-BN-TACP,TACP,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,AEAB,3-CA-BN Tactical-Command-Post,CA-BN-TACP,,O
172,3-CA-BN-MED-PLT,MED-PLT,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,AEAC,3-CA-BN Medical-Platoon,CA-BN-MED-PLT,Platoon,R
173,3-CA-BN-MED-PLT-HQ,MED-PLT-HQ,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MED-PLT,MED-PLT,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,AEACA,3-CA-BN Medical-Platoon HQ,CA-BN-MED-PLT-HQ,,O
174,3-CA-BN-MED-PLT-TREATMENT-SQUAD,MED-PLT-TREATMENT-SQUAD,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MED-PLT,MED-PLT,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MED-PLT-HQ,MED-PLT-HQ,3-CABN.1-UA.ARMY.MIL,AEACB,3-CA-BN Medical-Platoon Treatment Squad,CA-BN-MED-PLT-TREATMENT-SQUAD,Squad,O
175,3-CA-BN-MED-PLT-EVAC-SECTION,MED-PLT-EVAC-SECTION,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MED-PLT,MED-PLT,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MED-PLT-HQ,MED-PLT-HQ,3-CABN.1-UA.ARMY.MIL,AEACC,3-CA-BN Medical-Platoon Evacuation Section,CA-BN-MED-PLT-EVAC-SECTION,Section,O
176,3-CA-BN-SUPPORT-SECTION,SUPPORT-SECTION,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,AEAD,3-CA-BN Support-Section,CA-BN-SUPPORT-SECTION,Section,O
177,3-CA-BN-CO-HQ-SECTION,CO-HQ-SECTION,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HHC,BN-HHC,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCG,MCG,3-CABN.1-UA.ARMY.MIL,AEAE,3-CA-BN CO HQ Section,CA-BN-CO-HQ-SECTION,Section,O
178,3-CA-BN-INF-CO-A,INFCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEB,3-CA-BN Infantry Company A,CA-BN-INF-CO,Company,R
179,3-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A,INFCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEBA,3-CA-BN Infantry Company A HQ,CA-BN-INF-CO-HQ,,O
180,3-CA-BN-INF-CO-A-1-PLT,1-PLT,INFCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A,INFCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.3-CABN.1-UA.ARMY.MIL,AEBB,3-CA-BN Infantry Company A 1st Platoon,CA-BN-INF-PLT,Platoon,O
186,3-CA-BN-INF-CO-A-2-PLT,2-PLT,INFCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A,INFCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.3-CABN.1-UA.ARMY.MIL,AEBC,3-CA-BN Infantry Company A 2nd Platoon,CA-BN-INF-PLT,Platoon,O
192,3-CA-BN-INF-CO-A-3-PLT,3-PLT,INFCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A,INFCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.3-CABN.1-UA.ARMY.MIL,AEBD,3-CA-BN Infantry Company A 3rd Platoon,CA-BN-INF-PLT,Platoon,O
198,3-CA-BN-INF-CO-B,INFCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEC,3-CA-BN Infantry Company B,CA-BN-INF-CO,Company,R
199,3-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B,INFCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AECA,3-CA-BN Infantry Company B HQ,CA-BN-INF-CO-HQ,,O
200,3-CA-BN-INF-CO-B-1-PLT,1-PLT,INFCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B,INFCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.3-CABN.1-UA.ARMY.MIL,AECB,3-CA-BN Infantry Company B 1st Platoon,CA-BN-INF-PLT,Platoon,O
206,3-CA-BN-INF-CO-B-2-PLT,2-PLT,INFCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B,INFCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.3-CABN.1-UA.ARMY.MIL,AECC,3-CA-BN Infantry Company B 2nd Platoon,CA-BN-INF-PLT,Platoon,O
212,3-CA-BN-INF-CO-B-3-PLT,3-PLT,INFCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B,INFCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.3-CABN.1-UA.ARMY.MIL,AECD,3-CA-BN Infantry Company B 3rd Platoon,CA-BN-INF-PLT,Platoon,O
218,3-CA-BN-MCS-CO-A,MCSCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AED,3-CA-BN FCS Mounted Combat System Company A,CA-BN-MCS-CO,Company,R
219,3-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A,MCSCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEDA,3-CA-BN FCS MCS Company A HQ,CA-BN-MCS-CO-HQ,,O
220,3-CA-BN-MCS-CO-A-1-PLT,1-PLT,MCSCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A,MCSCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.3-CABN.1-UA.ARMY.MIL,AEDB,3-CA-BN FCS MCS Company A 1st Platoon,CA-BN-MCS-PLT,Platoon,O
221,3-CA-BN-MCS-CO-A-2-PLT,2-PLT,MCSCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A,MCSCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.3-CABN.1-UA.ARMY.MIL,AEDC,3-CA-BN FCS MCS Company A 2nd Platoon,CA-BN-MCS-PLT,Platoon,O
222,3-CA-BN-MCS-CO-A-3-PLT,3-PLT,MCSCO-A.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A,MCSCO-A,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.3-CABN.1-UA.ARMY.MIL,AEDD,3-CA-BN FCS MCS Company A 3rd Platoon,CA-BN-MCS-PLT,Platoon,O
223,3-CA-BN-MCS-CO-B,MCSCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEE,3-CA-BN FCS Mounted Combat System Company B,CA-BN-MCS-CO,Company,R
224,3-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B,MCSCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEEA,3-CA-BN FCS MCS Company B HQ,CA-BN-MCS-CO-HQ,,O
225,3-CA-BN-MCS-CO-B-1-PLT,1-PLT,MCSCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B,MCSCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.3-CABN.1-UA.ARMY.MIL,AEEB,3-CA-BN FCS MCS Company B 1st Platoon,CA-BN-MCS-PLT,Platoon,O
226,3-CA-BN-MCS-CO-B-2-PLT,2-PLT,MCSCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B,MCSCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.3-CABN.1-UA.ARMY.MIL,AEEC,3-CA-BN FCS MCS Company B 2nd Platoon,CA-BN-MCS-PLT,Platoon,O
227,3-CA-BN-MCS-CO-B-3-PLT,3-PLT,MCSCO-B.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B,MCSCO-B,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MCS-CO-B-HQ,CO-HQ,MCSCO-B.3-CABN.1-UA.ARMY.MIL,AEED,3-CA-BN FCS MCS Company B 3rd Platoon,CA-BN-MCS-PLT,Platoon,O
228,3-CA-BN-RECON-DET,RECON-DET,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEF,3-CA-BN Recon Detachment,CA-BN-RECON-DET,Detachment,R
229,3-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET,RECON-DET,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEFA,3-CA-BN Recon Detachment HQ,CA-BN-RECON-DET-HQ,,O
230,3-CA-BN-RECON-DET-1-PLT,1-PLT,RECON-DET.3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET,RECON-DET,3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.3-CABN.1-UA.ARMY.MIL,AEFB,3-CA-BN Recon Detachment 1st Platoon,CA-BN-RECON-PLT,Platoon,O
231,3-CA-BN-RECON-DET-2-PLT,2-PLT,RECON-DET.3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET,RECON-DET,3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.3-CABN.1-UA.ARMY.MIL,AEFC,3-CA-BN Recon Detachment 2nd Platoon,CA-BN-RECON-PLT,Platoon,O
232,3-CA-BN-RECON-DET-3-PLT,3-PLT,RECON-DET.3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET,RECON-DET,3-CABN.1-UA.ARMY.MIL,3-CA-BN-RECON-DET-HQ,DET-HQ,RECON-DET.3-CABN.1-UA.ARMY.MIL,AEFD,3-CA-BN Recon Detachment 3rd Platoon,CA-BN-RECON-PLT,Platoon,O
233,3-CA-BN-MORTAR-BTY,MORTAR-BTY,3-CABN.1-UA.ARMY.MIL,3-CA-BN,3-CA-BN,1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEG,3-CA-BN Mortar Battery,CA-BN-MORTAR-BTY,Battery,R
234,3-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MORTAR-BTY,MORTAR-BTY,3-CABN.1-UA.ARMY.MIL,3-CA-BN-HQ,#N/A,#N/A,AEGA,3-CA-BN Mortar Battery HQ,CA-BN-MORTAR-BTY-HQ,,O
235,3-CA-BN-MORTAR-BTY-1-PLT,1-PLT,MORTAR-BTY.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MORTAR-BTY,MORTAR-BTY,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.3-CABN.1-UA.ARMY.MIL,AEGB,3-CA-BN NLOS Mortar 1st Platoon,CA-BN-MORTAR-PLT,Platoon,O
236,3-CA-BN-MORTAR-BTY-2-PLT,2-PLT,MORTAR-BTY.3-CABN.1-UA.ARMY.MIL,3-CA-BN-MORTAR-BTY,MORTAR-BTY,3-CABN.1-UA.ARMY.MIL,3-CA-BN-MORTAR-BTY-HQ,BTY-HQ,MORTAR-BTY.3-CABN.1-UA.ARMY.MIL,AEGC,3-CA-BN NLOS Mortar 2nd Platoon,CA-BN-MORTAR-PLT,Platoon,O
237,AVN-DET,AVN-DET,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AF,Aviation Detachment,AVN-DET,Detachment,R
238,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AVN-DET,AVN-DET,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AFA,Aviation Detachment HQ,AVN-DET-HQ,,O
239,AVN-DET-FLT-TRP-A,FLT-TRP-A,AVN-DET.1-UA.ARMY.MIL,AVN-DET,AVN-DET,1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFB,Aviation Detachment Flight Troop A,AVN-DET-FLT-TRP,Troop,R
240,AVN-DET-FLT-TRP-A-HQ,FLT-TRP-A-HQ,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A,FLT-TRP-A,AVN-DET.1-UA.ARMY.MIL,AVN-DET-HQ,DET-HQ,AVN-DET.1-UA.ARMY.MIL,AFBA,Aviation Detachment Flight Troop A HQ,AVN-DET-FLT-TRP-HQ,,O
241,AVN-DET-FLT-TRP-A-1-PLT,FLT-TRP-A-1-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A,FLT-TRP-A,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A-HQ,FLT-TRP-A-HQ,AVN-DET.1-UA.ARMY.MIL,AFBB,Aviation Detachment Flight Troop A 1st platoon,AVN-DET-FLT-TRP-PLT,Platoon,O
242,AVN-DET-FLT-TRP-A-2-PLT,FLT-TRP-A-2-PLT,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A,FLT-TRP-A,AVN-DET.1-UA.ARMY.MIL,AVN-DET-FLT-TRP-A-HQ,FLT-TRP-A-HQ,AVN-DET.1-UA.ARMY.MIL,AFBC,Aviation Detachment Flight Troop A 2nd Platoon,AVN-DET-FLT-TRP-PLT,Platoon,O
